Name,Age,Nationality,Club,Value,Preferred Foot,Jersey Number,Height,Weight,Best Position,Contract Valid Until
T. Awoniyi,23,Nigeria,Union Berlin,€6.5M,Right,14,183cm,85kg,ST,2024
K. Endo,23,Japan,Union Berlin,€2.1M,Right,18,175cm,66kg,RM,2024
C. Teuchert,24,Germany,Union Berlin,€2.2M,Right,36,182cm,80kg,ST,2023
R. Khedira,27,Germany,Union Berlin,€4.3M,Right,8,188cm,84kg,CB,2025
M. Friedrich,25,Germany,Union Berlin,€15.5M,Right,5,192cm,81kg,CB,2022
A. Ujah,30,Nigeria,Union Berlin,€1.6M,Right,11,180cm,81kg,ST,2022
K. Behrens,30,Germany,Union Berlin,€1.8M,Right,17,184cm,84kg,ST,2024
S. Abdullahi,24,Nigeria,Union Berlin,€1.4M,Right,39,185cm,86kg,ST,2022
F. Schneider,18,Germany,Union Berlin,€475K,Right,35,184cm,73kg,CM,2022
R. Knoche,29,Germany,Union Berlin,€6.5M,Right,31,190cm,77kg,CB,2025
P. Jaeckel,22,Germany,Union Berlin,€3M,Right,3,188cm,80kg,CB,2024
R. van Drongelen,22,Netherlands,Union Berlin,€3M,Left,4,185cm,81kg,CB,2024
T. Baumgartl,25,Germany,Union Berlin,€2.9M,Right,25,190cm,89kg,CB,30-Jun-22
L. Dehl,19,Germany,Union Berlin,€850K,Left,29,179cm,76kg,CAM,2022
M. Bruns,17,Germany,Union Berlin,€375K,Right,37,192cm,75kg,CB,2025
A. Luthe,34,Germany,Union Berlin,€1.3M,Right,1,195cm,85kg,GK,2024
F. Rønnow,28,Denmark,Union Berlin,€3M,Right,19,190cm,80kg,GK,2025
J. Busk,27,Denmark,Union Berlin,€875K,Right,12,189cm,88kg,GK,2022
J. Dudziak,25,Tunisia,Greuther Fürth,€3.1M,Left,28,176cm,70kg,CAM,2024
J. Willems,27,Netherlands,Greuther Fürth,€2.9M,Left,15,177cm,87kg,LB,2025
P. Seguin,26,Germany,Greuther Fürth,€3.7M,Right,33,186cm,79kg,CM,2022
19 R. Hilbert,33,Germany,Greuther Fürth,€675K,Right,19,183cm,80kg,CDM,2019
H. Nielsen,27,Norway,Greuther Fürth,€2.5M,Right,16,187cm,82kg,ST,2022
N. Viergever,31,Netherlands,Greuther Fürth,€2.9M,Left,24,183cm,77kg,CB,2023
20 M. Caligiuri,35,Germany,Greuther Fürth,€725K,Right,13,180cm,75kg,CB,2020
A. Fein,22,Germany,Greuther Fürth,€4.5M,Right,6,187cm,78kg,CM,30-Jun-22
J. Green,26,United States,Greuther Fürth,€2.2M,Right,37,173cm,70kg,CAM,2022
16 Z. Lam,24,Germany,Greuther Fürth,€800K,Right,26,175cm,66kg,RWB,2017
M. Christiansen,24,Germany,Greuther Fürth,€1.7M,Right,13,185cm,82kg,CDM,2023
B. Hrgota,28,Sweden,Greuther Fürth,€3.1M,Left,10,185cm,76kg,ST,2024
N. Seufert,24,Germany,Greuther Fürth,€1.5M,Right,8,182cm,73kg,CM,2024
S. Griesbeck,30,Germany,Greuther Fürth,€2M,Right,22,189cm,85kg,CB,2026
L. Itter,22,Germany,Greuther Fürth,€2.3M,Left,27,183cm,76kg,LWB,30-Jun-22
C. Itten,24,Switzerland,Greuther Fürth,€3M,Right,19,189cm,81kg,ST,30-Jun-22
19 L. Ayçiçek,24,Germany,Greuther Fürth,€825K,Right,7,169cm,67kg,RM,2019
M. Meyerhöfer,25,Germany,Greuther Fürth,€2.9M,Right,18,179cm,74kg,RWB,2022
J. Leweling,20,Germany,Greuther Fürth,€2.9M,Right,40,184cm,86kg,RM,2024
G. Jung,26,Germany,Greuther Fürth,€1.2M,Right,23,189cm,76kg,CB,2023
J. Ngankam,20,Germany,Greuther Fürth,€2.7M,Right,17,182cm,80kg,ST,30-Jun-22
H. Sarpei,22,Ghana,Greuther Fürth,€1.7M,Right,14,178cm,72kg,CDM,2022
T. Tillman,22,Germany,Greuther Fürth,€1.6M,Right,21,183cm,74kg,CAM,2022
20 S. Parker,26,Germany,Greuther Fürth,€550K,Right,9,181cm,78kg,ST,2020
J. Hoogma,23,Netherlands,Greuther Fürth,€2.6M,Left,5,190cm,81kg,CB,30-Jun-22
E. Berggreen,28,Denmark,Greuther Fürth,€725K,Right,9,194cm,89kg,ST,2022
D. Abiama,22,Nigeria,Greuther Fürth,€2.3M,Right,11,184cm,79kg,ST,2024
R. Kehr,21,Germany,Greuther Fürth,€1.2M,Left,7,189cm,81kg,LM,2022
S. Asta,20,Germany,Greuther Fürth,€925K,Right,2,178cm,75kg,RB,2022
M. Bauer,21,Germany,Greuther Fürth,€2.9M,Right,4,189cm,84kg,CB,2022
M. Torlak,18,Germany,Greuther Fürth,€325K,Right,39,173cm,67kg,CAM,2022
A. Barry,21,France,Greuther Fürth,€1.2M,Right,32,185cm,78kg,CB,2022
E. Kratzer,21,Germany,Greuther Fürth,€300K,Right,29,178cm,66kg,RB,2023
S. Burchert,31,Germany,Greuther Fürth,€1.2M,Right,30,187cm,78kg,GK,2022
M. Funk,25,Germany,Greuther Fürth,€350K,Right,1,187cm,88kg,GK,2022
L. Schaffran,22,Germany,Greuther Fürth,€400K,Right,25,186cm,82kg,GK,2024
V. Kovalenko,25,Ukraine,Spezia Calcio,€4M,Right,8,182cm,75kg,CAM,30-Jun-22
J. Sala,29,Italy,Spezia Calcio,€1.4M,Right,7,181cm,75kg,RB,2022
K. Amian,23,France,Spezia Calcio,€3.9M,Right,27,180cm,78kg,CB,2026
21 M. Ricci,26,Italy,Spezia Calcio,€2.3M,Right,8,176cm,68kg,CM,2021
D. Verde,25,Italy,Spezia Calcio,€5.5M,Left,10,168cm,64kg,CAM,2022
A. Reca,26,Poland,Spezia Calcio,€1.9M,Left,13,187cm,81kg,LM,30-Jun-22
S. Bastoni,24,Italy,Spezia Calcio,€1.6M,Left,20,181cm,74kg,CM,2025
G. Maggiore,23,Italy,Spezia Calcio,€2.7M,Right,25,184cm,69kg,CM,2023
M. Bourabia,29,Morocco,Spezia Calcio,€1M,Right,6,183cm,73kg,CM,30-Jun-22
K. Agudelo,22,Colombia,Spezia Calcio,€3.1M,Left,33,178cm,70kg,CAM,30-Jun-22
L. Vignali,24,Italy,Spezia Calcio,€1.2M,Right,69,186cm,75kg,RB,2023
M. Nzola,24,France,Spezia Calcio,€4M,Left,18,185cm,82kg,ST,2024
19 P. Granoche,33,Uruguay,Spezia Calcio,€925K,Right,29,182cm,82kg,ST,2019
E. Salcedo,19,Italy,Spezia Calcio,€3.8M,Right,29,178cm,74kg,RW,30-Jun-22
Léo Sena,25,Brazil,Spezia Calcio,€900K,Right,88,175cm,71kg,CM,2024
18 A. Gilardino,34,Italy,Spezia Calcio,€1.6M,Right,10,184cm,79kg,ST,2019
R. Manaj,24,Albania,Spezia Calcio,€3.8M,Right,54,182cm,76kg,ST,30-Jun-22
Salva Ferrer,23,Spain,Spezia Calcio,€1.5M,Right,21,184cm,73kg,RB,2023
A. Sher,18,Sweden,Spezia Calcio,€925K,Right,31,175cm,65kg,CM,2026
21 G. Mastinu,28,Italy,Spezia Calcio,€1M,Left,15,174cm,77kg,CAM,2021
E. Gyasi,27,Ghana,Spezia Calcio,€1.1M,Right,11,181cm,70kg,RW,2023
J. Antiste,18,France,Spezia Calcio,€2.6M,Right,22,182cm,77kg,ST,2026
21 A. Galabinov,31,Bulgaria,Spezia Calcio,€850K,Right,9,192cm,88kg,ST,2021
D. Strelec,20,Slovakia,Spezia Calcio,€875K,Left,44,185cm,75kg,ST,2026
E. Colley,21,Gambia,Spezia Calcio,€2.3M,Right,19,182cm,75kg,ST,30-Jun-22
M. Erlić,23,Croatia,Spezia Calcio,€2.4M,Right,28,193cm,88kg,CB,30-Jun-22
D. Nikolaou,22,Greece,Spezia Calcio,€1.8M,Left,43,190cm,92kg,CB,2026
E. Capradossi,24,Italy,Spezia Calcio,€1.6M,Left,13,185cm,78kg,CB,2023
P. Hristov,22,Bulgaria,Spezia Calcio,€750K,Right,15,191cm,85kg,CB,2025
J. Zoet,30,Netherlands,Spezia Calcio,€3.7M,Right,1,189cm,88kg,GK,2022
I. Provedel,27,Italy,Spezia Calcio,€3.9M,Right,94,192cm,84kg,GK,2022
20 D. Bassi,34,Italy,Spezia Calcio,€240K,Right,31,190cm,83kg,GK,2022
21 Rafael,38,Brazil,Spezia Calcio,€210K,Right,77,187cm,80kg,GK,2021
T. Krapikas,21,Lithuania,Spezia Calcio,€775K,Right,12,194cm,85kg,GK,2022
P. Zovko,19,Bosnia and Herzegovina,Spezia Calcio,€425K,Left,40,192cm,80kg,GK,2024
19 M. Pasqual,36,Italy,FC Empoli,€650K,Left,23,178cm,71kg,LWB,2019
S. Żurkowski,23,Poland,FC Empoli,€3.2M,Right,27,185cm,77kg,CDM,30-Jun-22
L. Štulac,26,Slovenia,FC Empoli,€2.8M,Right,5,175cm,70kg,CDM,2023
F. Bandinelli,26,Italy,FC Empoli,€1.8M,Left,25,180cm,74kg,CM,2022
N. Haas,25,Switzerland,FC Empoli,€2.1M,Right,32,181cm,74kg,CM,30-Jun-22
19 M. Brighi,37,Italy,FC Empoli,€275K,Right,4,178cm,77kg,CM,2019
F. Di Francesco,27,Italy,FC Empoli,€6M,Right,11,171cm,75kg,RM,2022
P. Stojanović,25,Slovenia,FC Empoli,€2.4M,Right,2,178cm,72kg,RWB,30-Jun-22
21 L. Antonelli,33,Italy,FC Empoli,€975K,Left,13,184cm,79kg,LB,2021
N. Bajrami,22,Switzerland,FC Empoli,€3.6M,Right,10,179cm,68kg,CAM,2024
L. Henderson,25,Scotland,FC Empoli,€1.7M,Right,8,183cm,76kg,CM,2026
S. Moreo,27,Italy,FC Empoli,€1.7M,Right,10,190cm,75kg,ST,2021
R. Fiamozzi,28,Italy,FC Empoli,€1.4M,Right,20,178cm,76kg,RB,30-Jun-22
L. Mancuso,29,Italy,FC Empoli,€2.3M,Right,7,182cm,77kg,ST,2023
S. Ricci,19,Italy,FC Empoli,€2.6M,Right,28,178cm,72kg,CM,2024
20 A. Picchi,21,Italy,FC Empoli,€900K,Left,19,186cm,74kg,CAM,2020
S. Luperto,24,Italy,FC Empoli,€2.7M,Left,33,191cm,75kg,CB,30-Jun-22
P. Cutrone,23,Italy,FC Empoli,€4.7M,Right,9,183cm,79kg,ST,30-Jun-22
G. Crociata,23,Italy,FC Empoli,€2.4M,Right,14,174cm,67kg,CAM,2024
F. Parisi,20,Italy,FC Empoli,€825K,Left,65,178cm,72kg,LWB,2023
19 L. Mchedlidze,28,Georgia,FC Empoli,€1.8M,Left,7,192cm,87kg,ST,2019
K. Asllani,19,Albania,FC Empoli,€500K,Right,23,175cm,68kg,CM,2025
A. Ismajli,24,Albania,FC Empoli,€3M,Right,34,185cm,76kg,CB,2025
A. Pinamonti,22,Italy,FC Empoli,€2.5M,Right,99,188cm,72kg,ST,30-Jun-22
L. Tonelli,31,Italy,FC Empoli,€2.1M,Right,26,183cm,75kg,CB,2025
R. Marchizza,23,Italy,FC Empoli,€2.3M,Left,3,186cm,80kg,CB,30-Jun-22
R. Pirrello,25,Italy,FC Empoli,€1.3M,Right,31,190cm,76kg,CB,2024
S. Romagnoli,31,Italy,FC Empoli,€1.3M,Right,6,193cm,85kg,CB,2022
K. Cannavò,20,Italy,FC Empoli,€500K,Right,97,180cm,70kg,ST,2022
20 A. Jakupović,21,Austria,FC Empoli,€350K,Left,49,186cm,81kg,ST,2021
M. Viti,19,Italy,FC Empoli,€1.3M,Left,42,190cm,81kg,CB,2025
21 D. Maietta,37,Italy,FC Empoli,€275K,Right,3,184cm,75kg,CB,2020
G. Vicario,24,Italy,FC Empoli,€3M,Right,13,188cm,76kg,GK,30-Jun-22
R. Haps,28,Suriname,Venezia,€7M,Left,87,175cm,66kg,LB,2024
20 L. Lollo,28,Italy,Venezia,€1.8M,Right,25,180cm,75kg,RM,2021
L. Fiordilino,24,Italy,Venezia,€1.6M,Right,16,177cm,68kg,CDM,2025
J. Dezi,29,Italy,Venezia,€1.6M,Right,6,178cm,68kg,CM,2022
G. Busio,19,United States,Venezia,€2.4M,Right,27,170cm,61kg,CAM,2024
M. Aramu,26,Italy,Venezia,€2.8M,Left,10,180cm,69kg,CAM,2022
20 F. Zuculini,28,Argentina,Venezia,€1.8M,Right,4,176cm,68kg,CM,2020
P. Mazzocchi,25,Italy,Venezia,€1.4M,Right,7,180cm,74kg,RB,2023
S. Kiyine,23,Morocco,Venezia,€1.9M,Right,88,182cm,75kg,CAM,30-Jun-22
D. Heymans,22,Belgium,Venezia,€1.6M,Right,18,193cm,79kg,ST,2024
C. Molinaro,37,Italy,Venezia,€300K,Left,3,182cm,82kg,LB,2024
T. Henry,26,France,Venezia,€5M,Right,14,192cm,86kg,ST,2024
G. Felicioli,22,Italy,Venezia,€1.2M,Left,14,180cm,77kg,LWB,2023
A. Sigurðsson,22,Iceland,Venezia,€4.2M,Right,11,177cm,75kg,CF,30-Jun-22
D. Schnegg,22,Austria,Venezia,€2.2M,Left,28,185cm,80kg,LWB,2024
A. Vacca,31,Italy,Venezia,€825K,Right,5,172cm,67kg,CM,2022
T. Ebuehi,25,Nigeria,Venezia,€1.7M,Right,22,187cm,72kg,RB,30-Jun-22
F. Forte,28,Italy,Venezia,€1.6M,Left,9,187cm,75kg,ST,2023
D. Peretz,26,Israel,Venezia,€950K,Right,42,185cm,75kg,CDM,2024
D. Johnsen,23,Norway,Venezia,€2.3M,Right,17,185cm,75kg,RM,2024
D. Črnigoj,25,Slovenia,Venezia,€1.7M,Right,33,185cm,70kg,CAM,2023
D. Okereke,23,Nigeria,Venezia,€2.5M,Right,77,181cm,77kg,ST,30-Jun-22
R. Bocalon,32,Italy,Venezia,€700K,Right,24,186cm,76kg,ST,2022
T. Tessmann,19,United States,Venezia,€1.1M,Right,8,188cm,86kg,CM,2025
M. Modolo,32,Italy,Venezia,€775K,Right,13,186cm,82kg,CB,2023
G. Zigoni,30,Italy,Venezia,€850K,Right,92,188cm,80kg,ST,2022
19 M. Domizzi,38,Italy,Venezia,€160K,Left,6,185cm,80kg,CB,2019
M. Caldara,27,Italy,Venezia,€7M,Right,31,187cm,80kg,CB,30-Jun-22
E. Ampadu,20,Wales,Venezia,€2.7M,Right,99,183cm,78kg,CB,30-Jun-22
P. Ceccaroni,25,Italy,Venezia,€1M,Left,32,188cm,76kg,CB,2023
M. Svoboda,22,Austria,Venezia,€1.8M,Right,30,195cm,85kg,CB,2024
D. Pecile,19,Canada,Venezia,€400K,Right,98,182cm,72kg,CM,30-Jun-22
B. Bjarkason,21,Iceland,Venezia,€725K,Right,19,177cm,68kg,RM,2023
J. de Vries,19,United States,Venezia,€475K,Left,89,183cm,75kg,LM,30-Jun-22
L. Lezzerini,26,Italy,Venezia,€1.6M,Right,12,195cm,86kg,GK,2023
N. Mäenpää,36,Finland,Venezia,€110K,Right,1,190cm,86kg,GK,2023
S. Widmer,28,Switzerland,1.FSV Mainz 05,€5M,Right,30,183cm,79kg,RB,2024
D. Brosinski,32,Germany,1.FSV Mainz 05,€1.6M,Right,18,178cm,70kg,RWB,2022
J. St. Juste,24,Netherlands,1.FSV Mainz 05,€9.5M,Right,4,184cm,74kg,RB,2023
J. Boëtius,27,Netherlands,1.FSV Mainz 05,€6.5M,Right,5,178cm,73kg,RM,2022
D. Kohr,27,Germany,1.FSV Mainz 05,€6M,Right,31,183cm,80kg,CB,30-Jun-22
K. Onisiwo,29,Austria,1.FSV Mainz 05,€3M,Right,9,188cm,86kg,ST,2024
L. Barreiro Martins,21,Luxembourg,1.FSV Mainz 05,€5M,Right,8,174cm,67kg,CM,2024
Lee Jae Sung,28,Korea Republic,1.FSV Mainz 05,€5.5M,Left,7,180cm,70kg,CM,2024
Aarón,24,Spain,1.FSV Mainz 05,€5.5M,Left,3,178cm,68kg,LWB,2023
18 N. de Jong,32,Netherlands,1.FSV Mainz 05,€3.2M,Right,5,174cm,72kg,CDM,2018
K. Stöger,27,Austria,1.FSV Mainz 05,€3.2M,Left,22,175cm,74kg,CAM,2022
M. Ingvartsen,25,Denmark,1.FSV Mainz 05,€2.4M,Left,11,187cm,84kg,ST,30-Jun-22
J. Burkardt,20,Germany,1.FSV Mainz 05,€5M,Right,29,181cm,76kg,ST,2024
A. Lucoqui,23,Angola,1.FSV Mainz 05,€2.6M,Left,23,180cm,79kg,LB,2024
M. Niakhaté,25,France,1.FSV Mainz 05,€9M,Left,19,190cm,85kg,CB,2023
A. Stach,22,Germany,1.FSV Mainz 05,€3M,Right,6,194cm,86kg,CDM,2024
S. Fürstner,33,Germany,1.FSV Mainz 05,€300K,Right,35,178cm,74kg,CDM,2022
A. Szalai,33,Hungary,1.FSV Mainz 05,€1.2M,Right,28,193cm,93kg,ST,2022
M. Papela,20,Germany,1.FSV Mainz 05,€500K,Right,24,174cm,70kg,RM,2023
A. Hack,27,Germany,1.FSV Mainz 05,€1.9M,Left,42,193cm,88kg,CB,2024
T. Rupil,18,Luxembourg,1.FSV Mainz 05,€575K,Right,37,171cm,65kg,CAM,2023
N. Tauer,20,Germany,1.FSV Mainz 05,€825K,Right,25,183cm,72kg,CDM,2023
P. Nebel,18,Germany,1.FSV Mainz 05,€1.5M,Right,26,169cm,66kg,CAM,2024
S. Bell,29,Germany,1.FSV Mainz 05,€3.5M,Right,16,192cm,88kg,CB,2023
K. Mizuta,21,Japan,1.FSV Mainz 05,€550K,Right,36,182cm,71kg,RW,2023
B. Bobzien,18,Germany,1.FSV Mainz 05,€575K,Right,38,175cm,71kg,CAM,2022
D. Nemeth,20,Austria,1.FSV Mainz 05,€2.6M,Right,34,191cm,89kg,CB,2024
R. Zentner,26,Germany,1.FSV Mainz 05,€4.2M,Right,27,194cm,96kg,GK,2023
F. Dahmen,23,Germany,1.FSV Mainz 05,€3.1M,Right,1,187cm,82kg,GK,2023
19 R. Adler,33,Germany,1.FSV Mainz 05,€5M,Right,1,191cm,85kg,GK,2019
M. Liesegang,21,Germany,1.FSV Mainz 05,€350K,Right,41,189cm,83kg,GK,2022
O. Hanin,23,Israel,1.FSV Mainz 05,€350K,Right,33,190cm,80kg,GK,2023
L. Rieß,19,Germany,1.FSV Mainz 05,€525K,Right,32,191cm,88kg,GK,2023
F. Onyeka,23,Nigeria,Brentford,€8M,Right,15,183cm,70kg,CDM,2026
I. Toney,25,England,Brentford,€10.5M,Right,17,187cm,70kg,ST,2025
M. Jensen,25,Denmark,Brentford,€5.5M,Right,8,180cm,68kg,CM,2023
J. Dasilva,22,England,Brentford,€7M,Left,10,184cm,75kg,CAM,2024
C. Nørgaard,27,Denmark,Brentford,€4.6M,Right,6,187cm,77kg,CDM,2024
B. Mbeumo,21,France,Brentford,€5.5M,Left,19,171cm,75kg,CAM,2024
Sergi Canós,24,Spain,Brentford,€3.4M,Right,7,175cm,66kg,CAM,2023
V. Janelt,23,Germany,Brentford,€5.5M,Left,27,184cm,79kg,CDM,2024
S. Ghoddos,27,Iran,Brentford,€1.5M,Right,14,177cm,79kg,CAM,2023
R. Henry,23,England,Brentford,€6M,Left,3,170cm,66kg,LWB,2023
Y. Wissa,24,Congo DR,Brentford,€7.5M,Right,11,176cm,74kg,RM,2025
K. Ajer,23,Norway,Brentford,€11.5M,Right,20,196cm,94kg,CB,2026
S. Baptiste,23,Grenada,Brentford,€1.9M,Right,26,175cm,67kg,CAM,2024
M. Bidstrup,20,Denmark,Brentford,€1.3M,Right,28,178cm,74kg,CDM,2023
T. Fosu,25,Ghana,Brentford,€2.4M,Right,24,172cm,67kg,RM,2023
J. Valencia,26,Ecuador,Brentford,€775K,Right,16,165cm,64kg,LM,2023
E. Pinnock,28,Jamaica,Brentford,€4M,Left,5,194cm,79kg,CB,2022
M. Peart-Harris,18,England,Brentford,€1.4M,Right,25,187cm,70kg,CAM,2025
M. Roerslev,22,Denmark,Brentford,€2.2M,Right,30,184cm,67kg,RWB,2024
M. Forss,22,Finland,Brentford,€2.7M,Right,9,182cm,76kg,ST,2023
P. Jansson,30,Sweden,Brentford,€4.6M,Right,18,194cm,86kg,CB,2022
Zanka,31,Denmark,Brentford,€1.6M,Right,22,191cm,85kg,CB,2022
J. Jeanvier,28,Guinea,Brentford,€1.4M,Right,23,185cm,84kg,CB,2022
D. Thompson,20,England,Brentford,€1.3M,Left,2,183cm,75kg,LB,2022
M. Sørensen,22,Denmark,Brentford,€2.5M,Left,29,193cm,92kg,CB,2023
F. Stevens,18,Wales,Brentford,€550K,Right,36,173cm,73kg,RWB,2022
C. Goode,25,England,Brentford,€1.3M,Right,4,196cm,75kg,CB,2024
J. Žambůrek,20,Czech Republic,Brentford,€950K,Right,31,175cm,61kg,CAM,2023
L. Gordon,20,Scotland,Brentford,€425K,Left,39,170cm,64kg,LB,2022
M. Haygarth,19,England,Brentford,€575K,Left,37,176cm,64kg,CAM,2022
16 R. Calvet,21,France,Brentford,€190K,Right,25,184cm,79kg,CB,2016
L. Racic,22,Denmark,Brentford,€825K,Right,32,187cm,74kg,CB,2023
David Raya,25,Spain,Brentford,€4.6M,Right,1,183cm,75kg,GK,2023
Álvaro,23,Spain,Brentford,€6M,Left,40,186cm,75kg,GK,30-Jun-22
J. Berthomier,31,France,Clermont Foot,€1.9M,Left,8,177cm,74kg,CAM,2022
J. Gastien,33,France,Clermont Foot,€1.5M,Right,25,179cm,69kg,CDM,2023
V. Nsimba,27,Congo DR,Clermont Foot,€1.8M,Left,12,167cm,67kg,LB,2022
S. Khaoui,26,Tunisia,Clermont Foot,€2.4M,Left,6,180cm,68kg,CAM,2023
17 E. Réale,23,France,Clermont Foot,€1.3M,Right,28,175cm,69kg,CAM,2017
A. Zedadka,26,France,Clermont Foot,€3.7M,Right,20,173cm,72kg,RWB,2022
J. Iglesias,32,Uruguay,Clermont Foot,€925K,Right,10,171cm,69kg,CDM,2022
E. Rashani,28,Kosovo,Clermont Foot,€1.4M,Left,18,181cm,71kg,LW,2023
J. Dossou,29,Benin,Clermont Foot,€3M,Right,24,180cm,75kg,RM,2024
J. Allevinah,26,Gabon,Clermont Foot,€2.8M,Right,11,172cm,70kg,RW,2024
Y. Magnin,24,France,Clermont Foot,€2.3M,Right,7,183cm,71kg,CDM,2023
M. Bayo,23,Guinea,Clermont Foot,€6M,Right,27,188cm,76kg,ST,2023
A. Mendy,26,Senegal,Clermont Foot,€1.5M,Left,15,180cm,75kg,LB,2023
P. Hamel,27,France,Clermont Foot,€2.2M,Right,26,189cm,76kg,ST,30-Jun-22
Oriol Busquets,22,Spain,Clermont Foot,€2.2M,Right,22,185cm,77kg,CDM,2024
17 B. Martin,31,France,Clermont Foot,€875K,Right,3,186cm,81kg,CB,2017
J. Tell,24,France,Clermont Foot,€725K,Right,9,185cm,74kg,ST,2022
N. Jaby,20,France,Clermont Foot,€275K,Left,29,175cm,68kg,CAM,2024
B. Baiye,19,Belgium,Clermont Foot,€800K,Right,31,177cm,75kg,CB,2022
S. Abdul Samed,21,Ghana,Clermont Foot,€700K,Right,19,180cm,61kg,CDM,2025
J. Phojo,28,France,Clermont Foot,€220K,Right,23,178cm,71kg,RB,2022
F. Ogier,32,France,Clermont Foot,€1.2M,Right,21,183cm,73kg,CB,2023
C. Hountondji,27,Benin,Clermont Foot,€2.5M,Right,4,195cm,81kg,CB,2023
A. Seidu,21,Côte d'Ivoire,Clermont Foot,€850K,Right,36,173cm,68kg,LB,2025
J. Albert,29,France,Clermont Foot,€300K,Left,17,185cm,86kg,CB,2022
A. Desmas,27,France,Clermont Foot,€2.1M,Right,1,196cm,87kg,GK,2023
L. Margueron,20,France,Clermont Foot,€300K,Right,16,194cm,85kg,GK,2023
R. Tesche,34,Germany,VfL Bochum,€800K,Right,23,182cm,78kg,CDM,2022
Danilo,29,Brazil,VfL Bochum,€4.9M,Left,3,170cm,72kg,LB,2024
K. Stafylidis,27,Greece,VfL Bochum,€2.3M,Left,16,178cm,72kg,LB,30-Jun-22
C. Gamboa,31,Costa Rica,VfL Bochum,€1.7M,Right,2,175cm,75kg,RB,2023
E. Löwen,24,Germany,VfL Bochum,€2.8M,Right,38,188cm,91kg,CDM,30-Jun-22
21 R. Žulj,28,Austria,VfL Bochum,€4.2M,Right,32,189cm,89kg,CAM,2023
E. Rexhbeçaj,23,Kosovo,VfL Bochum,€3.3M,Left,20,182cm,73kg,CM,30-Jun-22
A. Losilla,35,France,VfL Bochum,€650K,Right,8,185cm,80kg,CDM,2022
S. Zoller,30,Germany,VfL Bochum,€3M,Right,9,179cm,70kg,ST,2024
H. Bockhorn,26,Uganda,VfL Bochum,€1.6M,Right,11,177cm,76kg,RM,2022
Y. Chibsah,28,Ghana,VfL Bochum,€900K,Right,13,178cm,78kg,CDM,2022
G. Holtmann,26,Philippines,VfL Bochum,€2.8M,Left,17,185cm,77kg,LM,2023
D. Blum,30,Germany,VfL Bochum,€1.8M,Left,7,183cm,83kg,RM,2022
T. Asano,26,Japan,VfL Bochum,€3.3M,Right,10,173cm,71kg,RM,2024
20 S. Celozzi,30,Germany,VfL Bochum,€600K,Right,21,171cm,74kg,RB,2020
21 T. Eisfeld,27,Germany,VfL Bochum,€1.1M,Right,10,177cm,76kg,CAM,2021
M. Leitsch,23,Germany,VfL Bochum,€3.4M,Left,29,188cm,75kg,CB,2023
M. Pantović,24,Serbia,VfL Bochum,€1.6M,Right,27,185cm,67kg,RM,2022
S. Polter,30,Germany,VfL Bochum,€1.4M,Right,40,192cm,92kg,ST,2023
T. Weilandt,29,Germany,VfL Bochum,€700K,Right,14,186cm,73kg,LM,2022
C. Antwi-Adjei,27,Ghana,VfL Bochum,€1.7M,Right,22,173cm,72kg,LM,2024
V. Lampropoulos,31,Greece,VfL Bochum,€825K,Right,24,185cm,83kg,CB,2022
S. Ganvoula,25,Congo,VfL Bochum,€1.8M,Right,35,191cm,90kg,ST,2023
T. Bonga,24,Germany,VfL Bochum,€1.1M,Right,32,197cm,89kg,ST,2023
P. Osterhage,21,Germany,VfL Bochum,€550K,Left,6,183cm,73kg,CAM,2025
S. Decarli,29,Switzerland,VfL Bochum,€850K,Right,5,188cm,82kg,CB,2022
A. Bella Kotchap,19,Germany,VfL Bochum,€4.2M,Right,37,190cm,87kg,CB,2024
S. Novothny,27,Hungary,VfL Bochum,€675K,Right,15,185cm,84kg,ST,2022
L. Hartwig,18,Germany,VfL Bochum,€625K,Right,28,180cm,76kg,ST,2024
M. Riemann,32,Germany,VfL Bochum,€2.1M,Right,1,186cm,83kg,GK,2023
E. Mašović,22,Serbia,VfL Bochum,€700K,Right,4,189cm,74kg,CB,2023
M. Esser,33,Germany,VfL Bochum,€750K,Right,21,198cm,97kg,GK,2023
T. Ernst,18,Germany,VfL Bochum,€300K,Right,31,193cm,84kg,GK,2025
F. Centonze,25,France,FC Metz,€13M,Right,18,182cm,75kg,RWB,2024
20 R. Cohade,34,France,FC Metz,€1.9M,Right,24,181cm,75kg,CM,2020
T. Delaine,29,France,FC Metz,€6.5M,Left,17,180cm,70kg,LWB,2022
D. Bronn,26,Tunisia,FC Metz,€6.5M,Right,2,185cm,77kg,CB,2024
N. De Préville,30,France,FC Metz,€2.9M,Right,9,178cm,78kg,CAM,2024
H. Maïga,25,Côte d'Ivoire,FC Metz,€6.5M,Right,19,181cm,80kg,CDM,2024
V. Pajot,30,France,FC Metz,€1.5M,Right,14,180cm,70kg,CDM,2022
A. Bassi,23,Morocco,FC Metz,€3M,Right,21,173cm,69kg,CAM,2025
O. Nguette,26,Senegal,FC Metz,€4.6M,Right,11,182cm,76kg,LW,2022
21 V. Angban,23,Côte d'Ivoire,FC Metz,€3.7M,Right,5,180cm,75kg,CM,2022
S. Alakouch,22,France,FC Metz,€4.4M,Right,22,175cm,66kg,RWB,2025
15 F. Malouda,34,France,FC Metz,€1.1M,Left,13,181cm,73kg,LM,2015
